"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","API Trello","","0","0","2","0","0"
"","Carrinho (com item semeado)","","0","0","3","0","0"
"","Busca (logado)","","0","0","1","0","0"
"","Login","","0","0","2","0","0"
