"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 21 03:03:28 UTC 2025","Thu Aug 21 03:03:28 UTC 2025","108","","API Trello","","","","ID inválido retorna erro",""
"passed","Thu Aug 21 03:03:37 UTC 2025","Thu Aug 21 03:03:39 UTC 2025","1899","","Carrinho (com item semeado)","","","","Prosseguir para checkout estando logado",""
"passed","Thu Aug 21 03:03:47 UTC 2025","Thu Aug 21 03:03:55 UTC 2025","7836","","Busca (logado)","","","","Buscar por um produto existente (logado)",""
"passed","Thu Aug 21 03:03:44 UTC 2025","Thu Aug 21 03:03:46 UTC 2025","1446","","Login","","","","Login inválido",""
"passed","Thu Aug 21 03:03:41 UTC 2025","Thu Aug 21 03:03:44 UTC 2025","2782","","Login","","","","Login válido",""
"passed","Thu Aug 21 03:03:30 UTC 2025","Thu Aug 21 03:03:37 UTC 2025","6478","","Carrinho (com item semeado)","","","","Validar item no carrinho",""
"passed","Thu Aug 21 03:03:39 UTC 2025","Thu Aug 21 03:03:40 UTC 2025","1142","","Carrinho (com item semeado)","","","","Remover item do carrinho",""
"passed","Thu Aug 21 03:03:28 UTC 2025","Thu Aug 21 03:03:28 UTC 2025","185","","API Trello","","","","Obter ação e validar list.name",""
